" ";"dim";";";"ID";",";"integer";"real";"boolean";"{";"}";"=";"let";"if";"[";"]";"else";"endif";"for";"to";"do";"while";"readln";"writeln";"+";"-";"*";"/";"(";")";"CONSTANT";"<";"<=";">";">=";"==";"!=";"\";"END"
"dim";" ";" ";"<";" ";"=";"=";"=";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
";";"<";"<";"<";" ";" ";" ";" ";"<";">";" ";"<";"<";" ";" ";" ";" ";"<";" ";" ";"<";"<";"<";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"ID";" ";">";" ";"=";">";">";">";" ";">";"=";" ";" ";" ";">";">";">";" ";">";">";" ";" ";" ";">";">";">";">";" ";">";" ";">";">";">";">";">";">";">";" "
",";" ";">";"<";" ";">";">";">";" ";">";" ";" ";" ";" ";" ";">";">";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"integer";" ";">";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"real";" ";">";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"boolean";" ";">";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"{";"<";"<";"<";" ";" ";" ";" ";"<";"=";" ";"<";"<";" ";" ";" ";" ";"<";" ";" ";"<";"<";"<";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"}";" ";">";" ";" ";" ";" ";" ";" ";">";" ";" ";" ";" ";" ";">";">";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";">"
"=";" ";">";"<";" ";" ";" ";" ";" ";">";" ";" ";" ";" ";" ";">";">";" ";">";" ";" ";" ";" ";"<";"<";"<";"<";"<";" ";"<";"<";"<";"<";"<";"<";"<";" ";" "
"let";" ";" ";"=";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"if";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";"=";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"[";" ";" ";"<";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";"=";" ";" ";" ";" ";" ";" ";" ";" ";"<";"<";"<";"<";"<";" ";"<";"<";"<";"<";"<";"<";"<";" ";" "
"]";" ";" ";"<";" ";" ";" ";" ";"<";" ";" ";"<";"<";" ";" ";"=";"=";"<";" ";" ";"<";"<";"<";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"else";" ";" ";"<";" ";" ";" ";" ";"<";" ";" ";"<";"<";" ";" ";" ";"=";"<";" ";" ";"<";"<";"<";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"endif";" ";">";" ";" ";" ";" ";" ";" ";">";" ";" ";" ";" ";" ";">";">";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"for";" ";" ";"<";" ";" ";" ";" ";" ";" ";" ";"<";" ";" ";" ";" ";" ";" ";"=";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"to";" ";" ";"<";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";"=";" ";" ";" ";"<";"<";"<";"<";"<";" ";"<";"<";"<";"<";"<";"<";"<";" ";" "
"do";" ";">";"<";" ";" ";" ";" ";"<";">";" ";"<";"<";" ";" ";">";">";"<";" ";" ";"<";"<";"<";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"while";" ";" ";"<";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";"=";" ";" ";" ";"<";"<";"<";"<";"<";" ";"<";"<";"<";"<";"<";"<";"<";" ";" "
"readln";" ";">";"<";" ";" ";" ";" ";" ";">";" ";" ";" ";" ";" ";">";">";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"writeln";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";"=";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"+";" ";">";"<";" ";" ";" ";" ";" ";">";" ";" ";" ";" ";">";">";">";" ";">";">";" ";" ";" ";">";">";"<";"<";"<";">";"<";">";">";">";">";">";">";">";" "
"-";" ";">";"<";" ";" ";" ";" ";" ";">";" ";" ";" ";" ";">";">";">";" ";">";">";" ";" ";" ";">";">";"<";"<";"<";">";"<";">";">";">";">";">";">";">";" "
"*";" ";">";"<";" ";" ";" ";" ";" ";">";" ";" ";" ";" ";">";">";">";" ";">";">";" ";" ";" ";">";">";">";">";"<";">";"<";">";">";">";">";">";">";">";" "
"/";" ";">";"<";" ";" ";" ";" ";" ";">";" ";" ";" ";" ";">";">";">";" ";">";">";" ";" ";" ";">";">";">";">";"<";">";"<";">";">";">";">";">";">";">";" "
"(";" ";" ";"<";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";"<";"<";"<";"<";"<";"=";"<";"<";"<";"<";"<";"<";"<";"<";" "
")";" ";">";" ";" ";" ";" ";" ";" ";">";" ";" ";" ";" ";">";">";">";" ";">";">";" ";" ";" ";">";">";">";">";" ";">";" ";">";">";">";">";">";">";">";" "
"CONSTANT";" ";">";" ";" ";" ";" ";" ";" ";">";" ";" ";" ";" ";">";">";">";" ";">";">";" ";" ";" ";">";">";">";">";" ";">";" ";">";">";">";">";">";">";">";" "
